CorrelationThreshold,Symbols,InitialCapital,FinalValue,NetPnL,TotalReturn,CAGR,AnnualizedVolatility,MaxDrawdown,Sharpe,Sortino,GainLossRatio,WinRate
0.7,"GPIL, ADANIENT, ATGL, CGPOWER, TATAELXSI, DIXON, AFFLE, PGEL, ADANIGREEN, LAURUSLABS",100000000,852435852.0020096,752435852.0020096,7.541498723244882,0.5372390055709779,0.3277486118479594,-0.3468754697061437,1.4980391002627989,1.8652717308202706,0.9522503922244655,0.5828617623282134
0.75,"GPIL, ADANIENT, ATGL, CGPOWER, TATAELXSI, DIXON, AFFLE, PGEL, ADANIGREEN, LAURUSLABS",100000000,852435852.0020096,752435852.0020096,7.541498723244882,0.5372390055709779,0.3277486118479594,-0.3468754697061437,1.4980391002627989,1.8652717308202706,0.9522503922244655,0.5828617623282134
0.8,"GPIL, ADANIENT, ATGL, CGPOWER, TATAELXSI, DIXON, AFFLE, PGEL, ADANIGREEN, LAURUSLABS",100000000,852435852.0020096,752435852.0020096,7.541498723244882,0.5372390055709779,0.3277486118479594,-0.3468754697061437,1.4980391002627989,1.8652717308202706,0.9522503922244655,0.5828617623282134
0.85,"GPIL, ADANIENT, ATGL, CGPOWER, TATAELXSI, DIXON, AFFLE, PGEL, ADANIGREEN, LAURUSLABS",100000000,852435852.0020096,752435852.0020096,7.541498723244882,0.5372390055709779,0.3277486118479594,-0.3468754697061437,1.4980391002627989,1.8652717308202706,0.9522503922244655,0.5828617623282134
No constraint,"GPIL, ADANIENT, ATGL, CGPOWER, TATAELXSI, DIXON, AFFLE, PGEL, ADANIGREEN, LAURUSLABS",100000000,852435852.0020096,752435852.0020096,7.541498723244882,0.5372390055709779,0.3277486118479594,-0.3468754697061437,1.4980391002627989,1.8652717308202706,0.9522503922244655,0.5828617623282134
